iter	RMSE
1501	0.04369057768
1502	0.04366281398
1503	0.04365870773
1504	0.04363218824
1505	0.04358946443
1506	0.04356611293
1507	0.04356504082
1508	0.04353380144
1509	0.04352941246
1510	0.04351523871
1511	0.0434791895
1512	0.04346777047
1513	0.04342945545
1514	0.04341229224
1515	0.04339597308
1516	0.04337328111
1517	0.04335698724
1518	0.04334236983
1519	0.0432966794
1520	0.04326620744
1521	0.04324509236
1522	0.04322436819
1523	0.04318651731
1524	0.04316562938
1525	0.0431393595
1526	0.04311731864
1527	0.04311500357
1528	0.04310350808
1529	0.04307256373
1530	0.04304858985
1531	0.04301925391
1532	0.04298500421
1533	0.04296107888
1534	0.04293804322
1535	0.04291766379
1536	0.04291004136
1537	0.04288086881
1538	0.04285819061
1539	0.04285505463
1540	0.04284931932
1541	0.04281432997
1542	0.04280253725
1543	0.04277914392
1544	0.04275331221
1545	0.04272755259
1546	0.04267812313
1547	0.04267171275
1548	0.04265116826
1549	0.04262691457
1550	0.04259612965
1551	0.04257846409
1552	0.04256308308
1553	0.04254779262
1554	0.0425282513
1555	0.04251604569
1556	0.04250907531
1557	0.04250525363
1558	0.04248525345
1559	0.04247693753
1560	0.04245720288
1561	0.04244529897
1562	0.04244193365
1563	0.04242131908
1564	0.04241018808
1565	0.04237800483
1566	0.0423487103
1567	0.04232180474
1568	0.0422983069
1569	0.04228142229
1570	0.04226505205
1571	0.04225973652
1572	0.04223644762
1573	0.04221318543
1574	0.04220656219
1575	0.04217850444
1576	0.04216605768
1577	0.04215637655
1578	0.04215244523
1579	0.04214415655
1580	0.04213501255
1581	0.04212717646
1582	0.04211150123
1583	0.04206835766
1584	0.04205693371
1585	0.04204709782
1586	0.04202851808
1587	0.04200657856
1588	0.04199808828
1589	0.04196932225
1590	0.04194967712
1591	0.04193649848
1592	0.04191777277
1593	0.04190882172
1594	0.0418887053
1595	0.04186240058
1596	0.04184162612
1597	0.04182826677
1598	0.04181823624
1599	0.04180445465
1600	0.0417621502
1601	0.04173619605
1602	0.04172354417
1603	0.04171406865
1604	0.0417070654
1605	0.04169186757
1606	0.04166443017
1607	0.04165218737
1608	0.041641819
1609	0.04161955984
1610	0.04160104148
1611	0.04157903287
1612	0.04156685441
1613	0.04153499229
1614	0.04151859262
1615	0.04150226574
1616	0.0414866348
1617	0.04147839887
1618	0.04146923164
1619	0.04145230756
1620	0.0414230366
1621	0.04139573301
1622	0.0413756819
1623	0.04137217564
1624	0.04137109444
1625	0.04136780851
1626	0.04133106654
1627	0.0413178019
1628	0.0413029503
1629	0.04125791949
1630	0.04123625943
1631	0.04122483223
1632	0.04119546173
1633	0.04118989878
1634	0.04117714867
1635	0.04117305189
1636	0.04114720599
1637	0.04112726365
1638	0.04109543246
1639	0.04109406598
1640	0.04107654951
1641	0.04105068411
1642	0.04104587237
1643	0.04102531115
1644	0.04098676603
1645	0.04097929632
1646	0.04097409701
1647	0.04095282728
1648	0.0409125134
1649	0.04087699635
1650	0.04084921731
1651	0.04083201368
1652	0.0408236618
1653	0.04080480897
1654	0.04078299684
1655	0.04076271773
1656	0.0407399542
1657	0.04070530325
1658	0.04069712982
1659	0.04069270227
1660	0.04068251333
1661	0.04067150203
1662	0.0406346823
1663	0.04062517099
1664	0.04061938377
1665	0.04060056549
1666	0.04056828726
1667	0.04055721187
1668	0.04053983057
1669	0.04053515801
1670	0.04051509744
1671	0.04049545597
1672	0.04047501284
1673	0.0404489433
1674	0.04043507815
1675	0.04043012472
1676	0.04041158506
1677	0.04040132041
1678	0.04037291785
1679	0.04035017898
1680	0.04032144859
1681	0.04031021492
1682	0.04029437103
1683	0.04025009833
1684	0.04023574048
1685	0.04021789434
1686	0.04020208092
1687	0.04018314631
1688	0.04016376501
1689	0.04015558527
1690	0.04014295452
1691	0.04013633098
1692	0.04012180701
1693	0.04011002796
1694	0.04009269255
1695	0.04006273834
1696	0.04005511747
1697	0.04003222209
1698	0.04001839981
1699	0.04001126176
1700	0.04000903797
1701	0.03999620492
1702	0.03999009035
1703	0.03996316022
1704	0.0399528312
1705	0.03993469017
1706	0.03989934007
1707	0.03987960476
1708	0.03986794838
1709	0.03985607804
1710	0.03982212316
1711	0.03981211471
1712	0.0397900093
1713	0.03977867135
1714	0.03976106341
1715	0.03972534318
1716	0.03971257916
1717	0.03966400099
1718	0.03964743169
1719	0.0396331468
1720	0.03961781172
1721	0.03958604646
1722	0.03955591407
1723	0.03953548941
1724	0.03951763221
1725	0.03947710418
1726	0.03946905985
1727	0.03944245595
1728	0.03942805494
1729	0.0394052679
1730	0.03938548831
1731	0.03937943461
1732	0.0393579187
1733	0.03935276548
1734	0.03932469162
1735	0.03928975476
1736	0.03928279266
1737	0.03926570281
1738	0.03924693618
1739	0.03923989999
1740	0.03922834663
1741	0.03920790336
1742	0.03919122735
1743	0.03918249946
1744	0.03916383659
1745	0.03915556874
1746	0.03912719529
1747	0.03911802248
1748	0.03910201051
1749	0.03909163662
1750	0.03907047888
1751	0.03905735917
1752	0.03902965435
1753	0.03901972109
1754	0.0389925033
1755	0.03898694612
1756	0.03897669668
1757	0.0389463288
1758	0.03893628474
1759	0.03891661254
1760	0.03888216253
1761	0.03885944574
1762	0.03884299999
1763	0.03881683053
1764	0.03880057136
1765	0.03878368454
1766	0.03876059405
1767	0.03874077886
1768	0.03872605535
1769	0.03871692848
1770	0.03869677731
1771	0.03867543045
1772	0.03866411027
1773	0.03865405695
1774	0.03864357233
1775	0.03862675645
1776	0.03861375648
1777	0.03859868803
1778	0.03858519423
1779	0.03855501934
1780	0.03854467764
1781	0.03853451109
1782	0.03852699799
1783	0.0385125884
1784	0.03849576866
1785	0.03848970269
1786	0.03847132685
1787	0.03845640513
1788	0.03843498064
1789	0.03840946769
1790	0.03840739131
1791	0.0383943788
1792	0.03838314721
1793	0.03837078132
1794	0.03835484276
1795	0.03833497126
1796	0.03831903701
1797	0.03830596237
1798	0.03828985048
1799	0.03828668675
1800	0.03827954755
1801	0.03825848585
1802	0.03825270011
1803	0.03823157957
1804	0.0381944125
1805	0.03817248682
1806	0.03815079288
1807	0.03812986314
1808	0.03811906992
1809	0.03810685877
1810	0.03808765853
1811	0.03806592624
1812	0.03805545276
1813	0.03804787039
1814	0.03803584171
1815	0.03802343168
1816	0.03800803568
1817	0.03798050743
1818	0.037969078
1819	0.03795836785
1820	0.03794371186
1821	0.03792192807
1822	0.03790585518
1823	0.03789706436
1824	0.03787494216
1825	0.03786902064
1826	0.03785695736
1827	0.03784273663
1828	0.03783756587
1829	0.03782097072
1830	0.03780247093
1831	0.03777707128
1832	0.03777539274
1833	0.03775350774
1834	0.03771837614
1835	0.03771199823
1836	0.03769894484
1837	0.03768226245
1838	0.03767993163
1839	0.03766322175
1840	0.0376526039
1841	0.03763730426
1842	0.03763064343
1843	0.03761520176
1844	0.03760417834
1845	0.03758592844
1846	0.03756639483
1847	0.03756331326
1848	0.03754481426
1849	0.03753344565
1850	0.03751137132
1851	0.03748664057
1852	0.03746587203
1853	0.03744923781
1854	0.03742114142
1855	0.03739582503
1856	0.03736800696
1857	0.03736453287
1858	0.0373424993
1859	0.0373361343
1860	0.03732176923
1861	0.03732077426
1862	0.03730457099
1863	0.03729442221
1864	0.03727361171
1865	0.03726105908
1866	0.0372329766
1867	0.03719946398
1868	0.03717823076
1869	0.0371731209
1870	0.0371699692
1871	0.03714952912
1872	0.03713027999
1873	0.03711850608
1874	0.03709285548
1875	0.03707097823
1876	0.03705436332
1877	0.03703607003
1878	0.0370247208
1879	0.03700475201
1880	0.03698649451
1881	0.03697104401
1882	0.03696627328
1883	0.03696145758
1884	0.03694290733
1885	0.03692935675
1886	0.03690496975
1887	0.03689265802
1888	0.03686793258
1889	0.03683870743
1890	0.03682880411
1891	0.03682330111
1892	0.03681349694
1893	0.03678689351
1894	0.03677906316
1895	0.03676316204
1896	0.0367475099
1897	0.03674425877
1898	0.03673093094
1899	0.0367118088
1900	0.03670293967
1901	0.0366884053
1902	0.03667504756
1903	0.0366511523
1904	0.036632308
1905	0.03661715721
1906	0.03659051573
1907	0.03657117914
1908	0.03656159411
1909	0.03654984346
1910	0.03653816742
1911	0.03652480302
1912	0.03651673378
1913	0.03648550096
1914	0.0364655539
1915	0.03645056778
1916	0.03643517712
1917	0.03642383197
1918	0.03640137378
1919	0.03639350182
1920	0.03638981439
1921	0.03637997707
1922	0.03636130768
1923	0.03636073971
1924	0.0363490206
1925	0.03634615754
1926	0.03634243434
1927	0.03631871665
1928	0.03630712654
1929	0.03629866235
1930	0.03628506324
1931	0.03626802864
1932	0.03625664521
1933	0.03623299925
1934	0.03621523227
1935	0.03619077677
1936	0.03618268142
1937	0.0361797466
1938	0.03615984171
1939	0.03614339813
1940	0.03611050481
1941	0.03610422735
1942	0.03609990251
1943	0.03608645748
1944	0.03607254447
1945	0.03606801182
1946	0.03605338503
1947	0.03604864998
1948	0.03604357327
1949	0.03603867825
1950	0.03600066369
1951	0.03599952181
1952	0.03598404067
1953	0.03597317766
1954	0.03596726802
1955	0.03595678699
1956	0.03594144672
1957	0.03592520678
1958	0.03591845243
1959	0.03589410878
1960	0.03587321795
1961	0.03586508484
1962	0.03584806136
1963	0.03583884609
1964	0.03582342735
1965	0.03579351929
1966	0.03578083683
1967	0.035775293
1968	0.03575781909
1969	0.03573972241
1970	0.03573681037
1971	0.03571096982
1972	0.03570252062
1973	0.03568927356
1974	0.03568314159
1975	0.03566445952
1976	0.03565072655
1977	0.03563739953
1978	0.03561126862
1979	0.03560674741
1980	0.03558962339
1981	0.03557259571
1982	0.03554452628
1983	0.03553701126
1984	0.03552898737
1985	0.0355088006
1986	0.03548003416
1987	0.03546277419
1988	0.03545427973
1989	0.03545145129
1990	0.03543359537
1991	0.03541540284
1992	0.03540931358
1993	0.03539624145
1994	0.03538265215
1995	0.0353559072
1996	0.0353415442
1997	0.03532865584
1998	0.03531119932
1999	0.03530071353
2000	0.03527758293
2001	0.03525910047
2002	0.03524444223
2003	0.03523504961
2004	0.03520876337
2005	0.03517580396
2006	0.035143516
2007	0.03512548171
2008	0.03510837287
2009	0.03509781081
2010	0.03508625152
2011	0.03506149354
2012	0.03504894703
2013	0.03503857169
2014	0.03503417608
2015	0.03500914824
2016	0.03500619574
2017	0.03499743298
2018	0.03497596507
2019	0.03496896082
2020	0.03495198071
2021	0.03494241249
2022	0.03493126446
2023	0.03492572302
2024	0.03491620825
2025	0.03491084867
2026	0.0349034073
2027	0.03488580123
2028	0.0348821204
2029	0.03487313803
2030	0.03487023967
2031	0.03486072919
2032	0.03483762825
2033	0.03483402138
2034	0.03482480314
2035	0.03481042257
2036	0.03479431297
2037	0.03476789723
2038	0.03476005267
2039	0.03474684156
2040	0.03474442624
2041	0.03473317411
2042	0.0347180996
2043	0.03469789247
2044	0.03468353221
2045	0.03467298627
2046	0.03466180234
2047	0.03465106707
2048	0.03463392069
2049	0.03461723288
2050	0.03460270053
2051	0.03458392953
2052	0.0345659812
2053	0.0345600671
2054	0.03454321421
2055	0.03452212883
2056	0.0345101568
2057	0.0345005512
2058	0.0344889264
2059	0.03448334339
2060	0.03446097928
2061	0.03445287799
2062	0.03444565875
2063	0.03443741801
2064	0.03442312087
2065	0.034407194
2066	0.03439488721
2067	0.03438131138
2068	0.03437170625
2069	0.03436835544
2070	0.03434887894
2071	0.03434137947
2072	0.03433335836
2073	0.03431263795
2074	0.03428871572
2075	0.03424949427
2076	0.03422028665
2077	0.03421285415
2078	0.03418603711
2079	0.03417960075
2080	0.03415595683
2081	0.03415438022
2082	0.03413065246
2083	0.0341144104
2084	0.0340945809
2085	0.03408789133
2086	0.03407144127
2087	0.03406411333
2088	0.03405298564
2089	0.03404849805
2090	0.03403587273
2091	0.03401296227
2092	0.03400066892
2093	0.03397910484
2094	0.03394936517
2095	0.03393943474
2096	0.0339267766
2097	0.03392548907
2098	0.03391962806
2099	0.03391047778
2100	0.0339007949
2101	0.0338867531
2102	0.03387512341
2103	0.03386751421
2104	0.03384943063
2105	0.03384264918
2106	0.03381668947
2107	0.03381581988
2108	0.03379953456
2109	0.03379567918
2110	0.03377553624
2111	0.03375834445
2112	0.03374369006
2113	0.0337361896
2114	0.03372399657
2115	0.03372304704
2116	0.03371275748
2117	0.03369805584
2118	0.03368143965
2119	0.03366594574
2120	0.03366367948
2121	0.03365925954
2122	0.03365206493
2123	0.03363986897
2124	0.03361338971
2125	0.03360719409
2126	0.03358556922
2127	0.03355740414
2128	0.03354116186
2129	0.0335272143
2130	0.03350171587
2131	0.03348800717
2132	0.03348260652
2133	0.03346986845
2134	0.03345191528
2135	0.03342798732
2136	0.0334202322
2137	0.03341378039
2138	0.03338485862
2139	0.03338213195
2140	0.03337051675
2141	0.03335929688
2142	0.03334807883
2143	0.03333657069
2144	0.03331989869
2145	0.03329379195
2146	0.03326667898
2147	0.0332599943
2148	0.03324675554
2149	0.03323340111
2150	0.03322157966
2151	0.03321991499
2152	0.03320201142
2153	0.03319149939
2154	0.03318450102
2155	0.03316643161
2156	0.03315664546
2157	0.03313596055
2158	0.03313050718
2159	0.03311587371
2160	0.0331100481
2161	0.03309538186
2162	0.03308899073
2163	0.03307523277
2164	0.03305991976
2165	0.03305405455
2166	0.03304029042
2167	0.0330372446
2168	0.03303257618
2169	0.0330228085
2170	0.0330222301
2171	0.03299427896
2172	0.03296003296
2173	0.03294145762
2174	0.03292474328
2175	0.0329063993
2176	0.03290020002
2177	0.03289154601
2178	0.03288888854
2179	0.03287369066
2180	0.03286365082
2181	0.03285632402
2182	0.03285277957
2183	0.03282944713
2184	0.03282326369
2185	0.03279807921
2186	0.03279042344
2187	0.03278093333
2188	0.03277022432
2189	0.03275949446
2190	0.03275284642
2191	0.0327491435
2192	0.03272741933
2193	0.03270059545
2194	0.032666478
2195	0.03265148123
2196	0.03262980068
2197	0.03260609205
2198	0.03259573663
2199	0.03259270549
